timestamp_utc,scenario_id,execution_id,iteration,attack_id,technique_id,source,target,event_type,severity,metric_name,metric_value,unit,zabbix_itemid,zabbix_event_id,wazuh_alert_id,correlation_window_seconds,dataset_source,raw_file,raw_row_hash
2026-05-02T19:44:02Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,eb7d69387f3c376c
2026-05-02T19:44:07Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0101c0e1de4a2eb7
2026-05-02T19:44:12Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,872a760af2b736cb
2026-05-02T19:44:17Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,31156a952e50cbb5
2026-05-02T19:44:22Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2ca7ade08e546f53
2026-05-02T19:44:27Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,5861b954e79e5aa6
2026-05-02T19:44:32Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f5985661db0fec66
2026-05-02T19:44:37Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,465ada46c2898e96
2026-05-02T19:44:42Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,911f681e5be1a456
2026-05-02T19:44:47Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ae5341f40a233a9a
2026-05-02T19:44:52Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e0b3dd013536fef0
2026-05-02T19:44:57Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6bdc22771f35888f
2026-05-02T19:45:02Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4f648bc1ddb8efa8
2026-05-02T19:45:07Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,bc77bc2acfac9bfe
2026-05-02T19:45:12Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,5303e3b1db6f1e22
2026-05-02T19:45:17Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,1116fe280e999d6e
2026-05-02T19:45:22Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,3ea37c56ac0ba2e9
2026-05-02T19:45:27Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ae4e6a09b04af73d
2026-05-02T19:45:32Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0bc2a99b77716671
2026-05-02T19:45:37Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0057cf712ba95355
2026-05-02T19:45:42Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,591157c2f1cd6eb8
2026-05-02T19:45:47Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,112046cb3a9f18aa
2026-05-02T19:45:52Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,52eb8b3902c4c113
2026-05-02T19:45:57Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,3cbdaa7a841c82b1
2026-05-02T19:46:02Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,57cf7215aaaf397f
2026-05-02T19:46:07Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b347e3b5ecff14de
2026-05-02T19:46:12Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f67f6f8056631f2a
2026-05-02T19:46:17Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,98b643da7f0321a1
2026-05-02T19:46:22Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,cb383d80fded2033
2026-05-02T19:46:27Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,8d57749c886555fd
2026-05-02T19:46:32Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,5b949ff55e670245
2026-05-02T19:46:37Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b8046e2f30f413a9
2026-05-02T19:46:42Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,17b87c89fcdf5098
2026-05-02T19:46:47Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c8f7b905e46c38bf
2026-05-02T19:46:52Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,13989017346c2ab2
2026-05-02T19:46:57Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a8c62f12cb0c88f5
2026-05-02T19:47:02Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2e0cf63f5a37c43e
2026-05-02T19:47:07Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0ec91f46b4acc661
2026-05-02T19:47:12Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2e14d482756d2b83
2026-05-02T19:47:17Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,06fa227913dba859
2026-05-02T19:47:22Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,9873fe47f3b4f7a1
2026-05-02T19:47:27Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,fe0ec43bc51636eb
2026-05-02T19:47:32Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6ca07bd438bc7e8c
2026-05-02T19:47:37Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,9cbc7f0024d21e6d
2026-05-02T19:47:42Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ee95a78f1be4dbf8
2026-05-02T19:47:47Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7584d73a799c353e
2026-05-02T19:47:52Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e15ea0b401562571
2026-05-02T19:47:57Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api availability,1,,50742,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,127d1341d7c90974
2026-05-02T19:44:03Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.00017833709716796875,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4beed24067189990
2026-05-02T19:44:08Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.00011181831359863281,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4cba3de39b0d1b95
2026-05-02T19:44:13Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.00020432472229003906,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0ef90e554057b6cc
2026-05-02T19:44:18Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.00018453598022460938,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,085023b12eb3c87a
2026-05-02T19:44:23Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.00024437904357910156,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,95bbd6e74b3b661a
2026-05-02T19:44:28Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.00015401840209960938,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,d8d22f61feb0928c
2026-05-02T19:44:33Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.00023603439331054688,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,023f7c5e421cb001
2026-05-02T19:44:38Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.0001049041748046875,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e82b8d0acb13ed26
2026-05-02T19:44:43Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.00010728836059570312,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,88a3e297d43cf7fb
2026-05-02T19:44:48Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.0002677440643310547,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,39105e3ed814261d
2026-05-02T19:44:53Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.00016689300537109375,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ddbbd3ae8f71f258
2026-05-02T19:44:58Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.00017333030700683594,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,50cac080167dbc89
2026-05-02T19:45:03Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.0002722740173339844,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c0597887fc3b48e0
2026-05-02T19:45:08Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.00010538101196289062,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,763258395e71884a
2026-05-02T19:45:13Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.00020623207092285156,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f890f9ab6c26cb36
2026-05-02T19:45:18Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.00017213821411132812,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,dc5446580c838221
2026-05-02T19:45:23Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.00010728836059570312,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,391cd28f6c30e976
2026-05-02T19:45:28Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.0001,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,44f80a5e028fce76
2026-05-02T19:45:33Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.0002243518829345703,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,9cca2fc90d55ba3c
2026-05-02T19:45:38Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.0001,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,fb67bf6c3eb58c09
2026-05-02T19:45:43Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.0001583099365234375,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,d4d4c28dd58a02b6
